ID,predicted_price
PU-4805,2.2857976
PU-4806,1.4880702
PU-4807,0.79351044
PU-4808,1.6812054
PU-4809,0.9777757
PU-4810,0.86041623
PU-4811,1.3063737
PU-4812,2.0827136
PU-4813,1.5661427
PU-4814,1.3593634
PU-4815,2.086463
PU-4816,1.685309
PU-4817,1.8606282
PU-4818,1.585919
PU-4819,2.3944976
PU-4820,1.7932234
PU-4821,3.3988419
PU-4822,2.0685828
PU-4823,1.5687865
PU-4824,1.1970202
PU-4825,1.8626436
PU-4826,2.1094768
PU-4827,1.469712
PU-4828,4.101722
PU-4829,1.1618319
PU-4830,0.8624359
PU-4831,2.5763698
PU-4832,0.78205174
PU-4833,2.204555
PU-4834,3.109361
PU-4835,1.4946938
PU-4836,1.4083372
PU-4837,1.6137651
PU-4838,0.82402915
PU-4839,1.3276298
PU-4840,1.0968727
PU-4841,2.6597886
PU-4842,1.579297
PU-4843,2.1181731
PU-4844,0.7945514
PU-4845,0.9646844
PU-4846,4.131546
PU-4847,1.6597439
PU-4848,0.92366546
PU-4849,1.7211853
PU-4850,2.9093924
PU-4851,2.3053482
PU-4852,3.1354578
PU-4853,2.1293697
PU-4854,0.6941435
PU-4855,2.2734044
PU-4856,1.4375377
PU-4857,4.0701904
PU-4858,3.9661562
PU-4859,1.0904344
PU-4860,0.9637284
PU-4861,1.7228111
PU-4862,3.480429
PU-4863,1.5170164
PU-4864,1.2691815
PU-4865,1.3447429
PU-4866,1.2488804
PU-4867,2.6643162
PU-4868,0.8922216
PU-4869,1.5165497
PU-4870,2.805707
PU-4871,1.5185002
PU-4872,0.90583605
PU-4873,1.0099863
PU-4874,1.4432752
PU-4875,1.7080377
PU-4876,1.776696
PU-4877,2.317097
PU-4878,1.5783515
PU-4879,0.7716858
PU-4880,1.6822234
PU-4881,2.247849
PU-4882,3.0458603
PU-4883,1.0737691
PU-4884,1.6734037
PU-4885,1.0067657
PU-4886,3.106812
PU-4887,2.3752184
PU-4888,4.745088
PU-4889,1.6439993
PU-4890,0.8462591
PU-4891,1.1603523
PU-4892,1.5749592
PU-4893,1.6262815
PU-4894,3.5281918
PU-4895,2.349289
PU-4896,2.3844125
PU-4897,1.4482635
PU-4898,2.1180491
PU-4899,2.6498322
PU-4900,1.8265798
PU-4901,1.0355278
PU-4902,2.627088
PU-4903,3.0046816
PU-4904,2.4523828
PU-4905,0.9297592
PU-4906,1.3552625
PU-4907,2.7190247
PU-4908,4.8370156
PU-4909,1.9397644
PU-4910,1.4226731
PU-4911,2.4611843
PU-4912,1.0839704
PU-4913,0.95769376
PU-4914,0.93866557
PU-4915,2.5691154
PU-4916,1.5044454
PU-4917,2.0149233
PU-4918,3.915586
PU-4919,5.3659368
PU-4920,1.6203014
PU-4921,1.7050004
PU-4922,2.8365037
PU-4923,1.5984167
PU-4924,4.949393
PU-4925,1.7520064
PU-4926,3.387387
PU-4927,1.1106484
PU-4928,2.0192194
PU-4929,1.0251563
PU-4930,2.6401353
PU-4931,1.3850133
PU-4932,1.4126989
PU-4933,2.1949182
PU-4934,0.81645256
PU-4935,0.92432773
PU-4936,2.3921206
PU-4937,1.2107273
PU-4938,1.1649958
PU-4939,1.2017273
PU-4940,4.697529
PU-4941,3.143067
PU-4942,1.4612149
PU-4943,3.5367453
PU-4944,5.570726
PU-4945,2.2911541
PU-4946,1.9543111
PU-4947,2.2418046
PU-4948,1.0566262
PU-4949,3.1211016
PU-4950,1.3872894
PU-4951,0.82997686
PU-4952,1.4685961
PU-4953,1.7127514
PU-4954,1.3579844
PU-4955,1.6321131
PU-4956,2.1036263
PU-4957,0.8902827
PU-4958,1.8698713
PU-4959,1.5239302
PU-4960,1.0130519
PU-4961,1.456616
PU-4962,3.4809906
PU-4963,1.6014668
PU-4964,3.1392713
PU-4965,3.1690316
PU-4966,1.4542897
PU-4967,1.967092
PU-4968,2.347945
PU-4969,1.3740989
PU-4970,1.2405701
PU-4971,1.9799497
PU-4972,1.0937517
PU-4973,1.6408287
PU-4974,0.8822183
PU-4975,3.1949608
PU-4976,0.6599142
PU-4977,2.432573
PU-4978,1.2951226
PU-4979,2.717331
PU-4980,1.2240524
PU-4981,3.3945947
PU-4982,1.7292851
PU-4983,0.96479553
PU-4984,1.5851295
PU-4985,1.3259379
PU-4986,2.0078332
PU-4987,0.95225006
PU-4988,1.46636
PU-4989,1.4545323
PU-4990,2.6657195
PU-4991,0.90423065
PU-4992,1.2514839
PU-4993,1.602446
PU-4994,1.2440001
PU-4995,2.5818272
PU-4996,3.283243
PU-4997,1.6085417
PU-4998,3.2757678
PU-4999,2.9215217
PU-5000,1.4603722
PU-5001,1.3084153
PU-5002,2.8119063
PU-5003,1.317539
PU-5004,1.3492291
PU-5005,1.2413856
PU-5006,2.4255643
PU-5007,2.1656792
PU-5008,1.8034406
PU-5009,1.4549291
PU-5010,1.4852878
PU-5011,1.7309474
PU-5012,2.0596752
PU-5013,0.8715876
PU-5014,2.3108578
PU-5015,1.7440784
PU-5016,0.8663364
PU-5017,0.81562096
PU-5018,1.2586818
PU-5019,1.6519575
PU-5020,1.9627049
PU-5021,1.3445559
PU-5022,2.9611943
PU-5023,3.0856001
PU-5024,2.1791806
PU-5025,1.5781927
PU-5026,2.1499202
PU-5027,1.2062615
PU-5028,2.93195
PU-5029,1.3763279
PU-5030,0.9771652
PU-5031,3.32909
PU-5032,2.3695168
PU-5033,2.1874857
PU-5034,1.5757796
PU-5035,1.804084
PU-5036,2.3383408
PU-5037,1.088151
PU-5038,1.8146278
PU-5039,1.8706394
PU-5040,1.5013248
PU-5041,3.0839837
PU-5042,0.7266949
PU-5043,3.4339612
PU-5044,0.76614684
PU-5045,1.834997
PU-5046,1.8176161
PU-5047,1.4119153
PU-5048,1.277643
PU-5049,0.72668034
PU-5050,2.170869
PU-5051,1.9600984
PU-5052,1.3913938
PU-5053,0.8144854
PU-5054,1.5401042
PU-5055,1.343989
PU-5056,1.3276583
PU-5057,1.3390588
PU-5058,2.079872
PU-5059,1.7503716
PU-5060,1.7613443
PU-5061,1.0867153
PU-5062,0.8848708
PU-5063,3.6323147
PU-5064,2.4116755
PU-5065,1.2153728
PU-5066,1.4107455
PU-5067,1.1326326
PU-5068,1.8760952
PU-5069,2.5999448
PU-5070,2.4941483
PU-5071,1.5293281
PU-5072,2.1344545
PU-5073,3.914864
PU-5074,4.189171
PU-5075,0.9653915
PU-5076,4.4351673
PU-5077,1.0927938
PU-5078,1.6339
PU-5079,0.9138517
PU-5080,1.4982638
PU-5081,0.8931238
PU-5082,1.4296154
PU-5083,1.237983
PU-5084,1.6910378
PU-5085,1.035604
PU-5086,0.81277657
PU-5087,2.1049516
PU-5088,0.9096975
PU-5089,2.0294032
PU-5090,1.284776
PU-5091,1.689335
PU-5092,2.1339533
PU-5093,1.71248
PU-5094,0.9058915
PU-5095,2.7261415
PU-5096,2.532825
PU-5097,2.612656
PU-5098,4.163727
PU-5099,0.99558765
PU-5100,1.044815
PU-5101,1.5003973
PU-5102,0.8645607
PU-5103,0.829978
PU-5104,2.5079324
PU-5105,1.1358961
PU-5106,1.2099682
PU-5107,3.562941
PU-5108,1.1218561
PU-5109,2.2344053
PU-5110,1.1161101
PU-5111,0.9509458
PU-5112,2.1868973
PU-5113,1.1994283
PU-5114,1.3642311
PU-5115,1.6012309
PU-5116,1.3967919
PU-5117,1.375718
PU-5118,2.318194
PU-5119,2.1737876
PU-5120,1.0041089
PU-5121,0.71836334
PU-5122,1.2416288
PU-5123,2.2283885
PU-5124,2.2119908
PU-5125,1.9814459
PU-5126,1.5710807
PU-5127,2.1227984
PU-5128,1.7674183
PU-5129,2.4947236
PU-5130,3.4260747
PU-5131,1.7171762
PU-5132,1.8032218
PU-5133,1.967711
PU-5134,3.6421266
PU-5135,1.3221833
PU-5136,1.6028317
PU-5137,1.8405837
PU-5138,1.2117851
PU-5139,1.5588416
PU-5140,2.9671557
PU-5141,1.4488863
PU-5142,3.3829207
PU-5143,1.5698127
PU-5144,0.9671869
PU-5145,1.8841769
PU-5146,2.0973866
PU-5147,1.1688322
PU-5148,2.0931983
PU-5149,1.8832707
PU-5150,2.3938794
PU-5151,4.092087
PU-5152,1.3628088
PU-5153,4.0412793
PU-5154,2.0988953
PU-5155,1.3864402
PU-5156,2.0450578
PU-5157,1.2113308
PU-5158,2.9502785
PU-5159,1.7781619
PU-5160,1.636856
PU-5161,2.0282302
PU-5162,2.0306082
PU-5163,1.8605703
PU-5164,4.167541
PU-5165,1.3786695
PU-5166,0.8005006
PU-5167,1.037169
PU-5168,3.4153774
PU-5169,1.018994
PU-5170,2.899523
PU-5171,3.90484
PU-5172,3.071725
PU-5173,1.5319096
PU-5174,1.4787968
PU-5175,1.374752
PU-5176,1.1201303
PU-5177,1.6402575
PU-5178,1.6331118
PU-5179,1.8590187
PU-5180,0.76173997
PU-5181,0.7071971
PU-5182,1.1247743
PU-5183,1.0028406
PU-5184,1.1766797
PU-5185,2.206833
PU-5186,3.1835082
PU-5187,1.6011027
PU-5188,0.6336686
PU-5189,1.9464844
PU-5190,0.82548875
PU-5191,1.72547
PU-5192,1.3641696
PU-5193,1.082074
PU-5194,1.7374958
PU-5195,2.9195168
PU-5196,1.349168
PU-5197,1.6535032
PU-5198,2.0996017
PU-5199,3.265932
PU-5200,3.3043897
PU-5201,2.6723137
PU-5202,1.2820834
PU-5203,1.9501503
PU-5204,1.3348157
PU-5205,4.0409102
PU-5206,2.0847824
PU-5207,3.3017058
PU-5208,3.7157211
PU-5209,0.8355858
PU-5210,2.1834474
PU-5211,1.2357134
PU-5212,3.325488
PU-5213,1.4383497
PU-5214,1.5219053
PU-5215,2.6590855
PU-5216,1.8475041
PU-5217,1.9350787
PU-5218,2.32802
PU-5219,2.0990307
PU-5220,3.1659353
PU-5221,4.9079447
PU-5222,1.5556451
PU-5223,1.4022931
PU-5224,2.5403337
PU-5225,1.2246262
PU-5226,3.480506
PU-5227,0.8236186
PU-5228,1.3723985
PU-5229,4.937112
PU-5230,1.9437618
PU-5231,1.2074784
PU-5232,1.1329126
PU-5233,1.5923179
PU-5234,2.7194936
PU-5235,4.0973167
PU-5236,3.470135
PU-5237,0.9370048
PU-5238,1.5748423
PU-5239,1.6431358
PU-5240,1.3764514
PU-5241,1.444304
PU-5242,2.415646
PU-5243,3.4412265
PU-5244,0.78484064
PU-5245,1.2313536
PU-5246,1.0279877
PU-5247,2.451272
PU-5248,1.2509227
PU-5249,1.3737224
PU-5250,3.2876635
PU-5251,1.5554366
PU-5252,1.4239155
PU-5253,2.3657076
PU-5254,1.0596377
PU-5255,1.7893553
PU-5256,1.5051498
PU-5257,1.9027112
PU-5258,2.4427986
PU-5259,2.004601
PU-5260,1.8714886
PU-5261,2.0383906
PU-5262,1.332457
PU-5263,0.96805805
PU-5264,0.9180471
PU-5265,2.1543267
PU-5266,4.466747
PU-5267,1.5410029
PU-5268,2.0329885
PU-5269,2.2622173
PU-5270,1.4899044
PU-5271,2.2017221
PU-5272,1.1938659
PU-5273,3.1738334
PU-5274,0.82032233
PU-5275,1.3405676
PU-5276,1.0473963
PU-5277,1.5957265
PU-5278,3.658317
PU-5279,2.8078222
PU-5280,2.1052454
PU-5281,1.9742291
PU-5282,1.3909602
PU-5283,1.5891997
PU-5284,0.8124873
PU-5285,0.9712984
PU-5286,3.1152675
PU-5287,1.7948834
PU-5288,1.3943533
PU-5289,1.7811083
PU-5290,2.2198381
PU-5291,3.128715
PU-5292,5.7293224
PU-5293,1.617561
PU-5294,1.1145557
PU-5295,1.200565
PU-5296,1.2355193
PU-5297,1.350678
PU-5298,0.8605719
PU-5299,1.1716124
PU-5300,1.4945048
PU-5301,1.1721982
PU-5302,2.2155807
PU-5303,0.7563655
PU-5304,1.7436851
PU-5305,1.7090656
PU-5306,1.3163606
PU-5307,1.5050982
PU-5308,1.2094132
PU-5309,1.8668649
PU-5310,1.5786421
PU-5311,0.9389877
PU-5312,1.4677804
PU-5313,2.9305582
PU-5314,3.0601988
PU-5315,1.9297125
PU-5316,0.76849586
PU-5317,1.1745347
PU-5318,2.496295
PU-5319,0.8463288
PU-5320,3.475714
PU-5321,1.088457
PU-5322,1.3862891
PU-5323,2.2345142
PU-5324,1.4668531
PU-5325,2.3666556
PU-5326,1.3774179
PU-5327,1.3577492
PU-5328,1.39693
PU-5329,2.4835844
PU-5330,1.1565751
PU-5331,0.76022583
PU-5332,1.8634517
PU-5333,1.3174285
PU-5334,1.4676532
PU-5335,1.9073788
PU-5336,2.9786797
PU-5337,1.2185386
PU-5338,3.7566292
PU-5339,1.8522979
PU-5340,0.73918957
PU-5341,2.3015985
PU-5342,1.1143417
PU-5343,1.3103632
PU-5344,1.8088557
PU-5345,1.9272286
PU-5346,0.95569026
PU-5347,1.0081134
PU-5348,0.5498635
PU-5349,1.650947
PU-5350,1.8737537
PU-5351,1.2957834
PU-5352,1.8133618
PU-5353,1.5748581
PU-5354,1.5125463
PU-5355,1.734253
PU-5356,1.8113623
PU-5357,3.3457408
PU-5358,1.6458899
PU-5359,1.436392
PU-5360,1.6829528
PU-5361,2.9853044
PU-5362,2.00769
PU-5363,0.8423232
PU-5364,0.894241
PU-5365,1.0813686
PU-5366,2.8561816
PU-5367,1.7819247
PU-5368,1.2026279
PU-5369,1.5546931
PU-5370,1.8407325
PU-5371,1.3550065
PU-5372,0.75805146
PU-5373,3.6507995
PU-5374,1.8684691
PU-5375,1.3988994
PU-5376,1.5427788
PU-5377,2.4225543
PU-5378,1.4938902
PU-5379,1.6290468
PU-5380,1.6344618
PU-5381,1.9907869
PU-5382,2.0012293
PU-5383,1.5163755
PU-5384,2.7206106
PU-5385,2.9172783
PU-5386,0.72455424
PU-5387,2.0797064
PU-5388,2.040273
PU-5389,1.5525566
PU-5390,1.2850566
PU-5391,0.95950913
PU-5392,1.2017998
PU-5393,2.227338
PU-5394,1.8770629
PU-5395,1.7702729
PU-5396,1.4847964
PU-5397,1.4150308
PU-5398,0.82401353
PU-5399,1.2533339
PU-5400,1.167624
PU-5401,1.4773537
PU-5402,1.5373266
PU-5403,1.4500601
PU-5404,1.1453192
PU-5405,2.7208312
PU-5406,1.2513427
PU-5407,1.5133275
PU-5408,1.5836773
PU-5409,2.307853
PU-5410,2.1364722
PU-5411,2.3023615
PU-5412,1.2233475
PU-5413,1.2723345
PU-5414,1.8098006
PU-5415,1.4792773
PU-5416,2.9274104
PU-5417,1.646863
PU-5418,1.8404607
PU-5419,0.8466568
PU-5420,1.6730144
PU-5421,1.351883
PU-5422,2.4116778
PU-5423,0.96696985
PU-5424,1.7700207
PU-5425,1.457251
PU-5426,1.3209602
PU-5427,0.94581395
PU-5428,1.6872612
PU-5429,1.2783009
PU-5430,1.420144
PU-5431,2.8967946
PU-5432,3.4777508
PU-5433,3.502715
PU-5434,3.1688383
PU-5435,3.7629805
PU-5436,1.6842576
PU-5437,0.8888547
PU-5438,0.71343464
PU-5439,2.7487912
PU-5440,1.8684613
PU-5441,2.3520167
PU-5442,1.4513882
PU-5443,2.1647854
PU-5444,1.7379785
PU-5445,2.2532196
PU-5446,1.3607111
PU-5447,3.1525319
PU-5448,2.22381
PU-5449,1.3451437
PU-5450,2.1246972
PU-5451,1.4831233
PU-5452,5.646055
PU-5453,1.5519283
PU-5454,1.6541066
PU-5455,3.761479
PU-5456,3.0104232
PU-5457,2.5227745
PU-5458,2.55524
PU-5459,0.8766313
PU-5460,3.856888
PU-5461,0.92609346
PU-5462,1.2180405
PU-5463,0.84465694
PU-5464,2.3290718
PU-5465,1.594753
PU-5466,1.3046459
PU-5467,2.008369
PU-5468,0.7259408
PU-5469,0.8742718
PU-5470,0.81987673
PU-5471,1.0731736
PU-5472,1.3875157
PU-5473,1.5559326
PU-5474,1.2801116
PU-5475,2.0041497
PU-5476,1.6859306
PU-5477,1.9558775
PU-5478,1.327943
PU-5479,2.5883696
PU-5480,0.87158287
PU-5481,1.6202501
PU-5482,1.748315
PU-5483,1.3160176
PU-5484,1.652702
PU-5485,1.3004477
PU-5486,3.2139761
PU-5487,1.6263876
PU-5488,1.5742673
PU-5489,1.0564564
PU-5490,2.0194652
PU-5491,2.770906
PU-5492,1.6731925
PU-5493,2.5642323
PU-5494,0.9560851
PU-5495,1.5885128
PU-5496,1.0535829
PU-5497,1.4773115
PU-5498,1.8947244
PU-5499,1.1025634
PU-5500,1.3951457
PU-5501,0.97093284
PU-5502,1.6481665
PU-5503,2.0429192
PU-5504,1.439218
PU-5505,0.77553505
PU-5506,1.1066734
PU-5507,1.2862145
PU-5508,3.0056362
PU-5509,3.2535756
PU-5510,2.4013433
PU-5511,1.5963092
PU-5512,1.4495602
PU-5513,3.0957384
PU-5514,1.6569289
PU-5515,2.932815
PU-5516,2.1909668
PU-5517,2.0208912
PU-5518,2.5387552
PU-5519,1.2218269
PU-5520,1.4149168
PU-5521,1.6528462
PU-5522,2.146631
PU-5523,0.86036164
PU-5524,1.6895497
PU-5525,3.7085826
PU-5526,2.9294012
PU-5527,1.4383556
PU-5528,2.0173469
PU-5529,1.3993043
PU-5530,1.486811
PU-5531,3.6130342
PU-5532,1.6224016
PU-5533,1.9652333
PU-5534,4.3066506
PU-5535,2.1740952
PU-5536,1.4000744
PU-5537,1.9407245
PU-5538,0.93508
PU-5539,1.0499644
PU-5540,3.7913103
PU-5541,2.3540978
PU-5542,0.561821
PU-5543,0.8654527
PU-5544,6.2588325
PU-5545,1.8218182
PU-5546,1.3087752
PU-5547,1.7567587
PU-5548,1.4924685
PU-5549,1.6531333
PU-5550,1.4169532
PU-5551,1.585152
PU-5552,1.1904112
PU-5553,1.1820055
PU-5554,2.8363533
PU-5555,3.5302625
PU-5556,2.898567
PU-5557,1.563717
PU-5558,1.0802635
PU-5559,0.7459461
PU-5560,1.938769
PU-5561,3.0534277
PU-5562,3.183794
PU-5563,1.439459
PU-5564,1.626184
PU-5565,1.3192695
PU-5566,1.6290649
PU-5567,0.8527779
PU-5568,1.0120237
PU-5569,1.5133308
PU-5570,1.5188898
PU-5571,1.0350443
PU-5572,2.914117
PU-5573,2.3460884
PU-5574,1.2970648
PU-5575,0.8421249
PU-5576,0.81120044
PU-5577,2.4371033
PU-5578,1.5342314
PU-5579,1.4409434
PU-5580,1.4958699
PU-5581,3.6556678
PU-5582,0.8892917
PU-5583,1.8124948
PU-5584,3.1726131
PU-5585,1.7033185
PU-5586,4.114649
PU-5587,0.96514446
PU-5588,1.9067097
PU-5589,0.99633974
PU-5590,1.1739508
PU-5591,2.1413655
PU-5592,1.7831653
PU-5593,0.8953344
PU-5594,0.97536093
PU-5595,2.0180383
PU-5596,1.5354955
PU-5597,1.3936607
PU-5598,1.3383554
PU-5599,1.8973519
PU-5600,2.1281729
PU-5601,1.3895011
PU-5602,1.0317894
PU-5603,3.411729
PU-5604,0.9839572
PU-5605,1.521722
PU-5606,1.4090669
PU-5607,1.4284338
PU-5608,3.7115295
PU-5609,1.6518476
PU-5610,5.5868373
PU-5611,1.5433105
PU-5612,1.7711371
PU-5613,2.5821605
PU-5614,1.1190253
PU-5615,1.4937102
PU-5616,2.1804497
PU-5617,1.1998056
PU-5618,0.8373412
PU-5619,1.7629889
PU-5620,1.5941168
PU-5621,1.210726
PU-5622,4.626795
PU-5623,3.1553338
PU-5624,0.9689163
PU-5625,1.8832642
PU-5626,1.7539008
PU-5627,1.2336053
PU-5628,0.9898724
PU-5629,1.266004
PU-5630,1.438237
PU-5631,6.253657
PU-5632,1.9347897
PU-5633,1.9117868
PU-5634,1.4151498
PU-5635,3.574608
PU-5636,2.2362075
PU-5637,1.1816175
PU-5638,1.1730065
PU-5639,1.6149479
PU-5640,2.0448744
PU-5641,2.9062924
PU-5642,1.0324134
PU-5643,1.4239013
PU-5644,3.682548
PU-5645,3.8932223
PU-5646,1.4698586
PU-5647,1.5091739
PU-5648,0.9356616
PU-5649,0.9660457
PU-5650,2.6461725
PU-5651,1.3844898
PU-5652,3.7577295
PU-5653,0.71095014
PU-5654,1.8816013
PU-5655,1.4017458
PU-5656,3.0113397
PU-5657,1.411677
PU-5658,0.96903867
PU-5659,1.7225345
PU-5660,1.8660486
PU-5661,2.6746902
PU-5662,0.89190876
PU-5663,2.4836578
PU-5664,1.8223827
PU-5665,2.2917862
PU-5666,1.7425188
PU-5667,1.8128288
PU-5668,2.1736522
PU-5669,1.4645559
PU-5670,1.3331825
PU-5671,1.3456347
PU-5672,1.4225925
PU-5673,1.1937404
PU-5674,2.8934922
PU-5675,0.77846295
PU-5676,1.7215626
PU-5677,3.1616812
PU-5678,1.3155284
PU-5679,2.7888527
PU-5680,1.6583285
PU-5681,1.6969625
PU-5682,1.6686939
PU-5683,1.1668509
PU-5684,3.1139703
PU-5685,1.4118644
PU-5686,1.3279542
PU-5687,2.7665684
PU-5688,1.3452984
PU-5689,2.1125853
PU-5690,1.500545
PU-5691,1.1116039
PU-5692,2.3126078
PU-5693,2.2643058
PU-5694,1.0392555
PU-5695,1.6931692
PU-5696,1.3088844
PU-5697,1.8610984
PU-5698,0.8889858
PU-5699,1.713745
PU-5700,1.4040263
PU-5701,1.3203268
PU-5702,3.0394459
PU-5703,0.7703373
PU-5704,1.667605
PU-5705,1.173082
PU-5706,2.367708
PU-5707,4.86061
PU-5708,2.4259853
PU-5709,2.202386
PU-5710,1.8635617
PU-5711,1.345372
PU-5712,3.2698889
PU-5713,0.946078
PU-5714,1.3501681
PU-5715,2.5335913
PU-5716,0.9764729
PU-5717,1.2766777
PU-5718,1.5052264
PU-5719,2.105816
PU-5720,1.9519538
PU-5721,1.5327722
PU-5722,1.1863397
PU-5723,0.74558336
PU-5724,1.4883074
PU-5725,2.1435308
PU-5726,1.8898199
PU-5727,2.9922624
PU-5728,1.2414434
PU-5729,1.2607676
PU-5730,2.8579676
PU-5731,3.1438906
PU-5732,1.4911114
PU-5733,0.89261335
PU-5734,1.5361116
PU-5735,3.1589081
PU-5736,1.2041458
PU-5737,1.7908568
PU-5738,1.0300784
PU-5739,1.1840526
PU-5740,3.6744318
PU-5741,2.1425972
PU-5742,3.1973426
PU-5743,1.9883999
PU-5744,1.1792855
PU-5745,2.8935168
PU-5746,3.3684516
PU-5747,3.311625
PU-5748,2.8388517
PU-5749,1.3880118
PU-5750,1.4435731
PU-5751,3.706397
PU-5752,3.54699
PU-5753,2.3022985
PU-5754,0.9621802
PU-5755,2.0885682
PU-5756,2.165079
PU-5757,1.3257238
PU-5758,1.4026138
PU-5759,3.1397345
PU-5760,1.6716117
PU-5761,1.5029162
PU-5762,2.7832823
PU-5763,2.3117807
PU-5764,2.0836737
PU-5765,1.8131229
PU-5766,2.2851202
PU-5767,1.2731047
PU-5768,1.2118084
PU-5769,1.4696229
PU-5770,2.3953576
PU-5771,1.2156336
PU-5772,0.79512364
PU-5773,1.091775
PU-5774,1.7656978
PU-5775,1.2694566
PU-5776,2.4240696
PU-5777,0.78851837
PU-5778,1.8862422
PU-5779,1.6393462
PU-5780,1.0704094
PU-5781,1.075816
PU-5782,1.3487146
PU-5783,1.5645558
PU-5784,1.4266871
PU-5785,2.768589
PU-5786,1.36037
PU-5787,1.9387459
PU-5788,3.0530515
PU-5789,0.79371625
PU-5790,1.059048
PU-5791,1.3105911
PU-5792,1.6514155
PU-5793,2.4656126
PU-5794,1.1615788
PU-5795,1.2639383
PU-5796,1.8676873
PU-5797,1.6523345
PU-5798,1.5569602
PU-5799,1.8162062
PU-5800,2.078224
PU-5801,3.5421062
PU-5802,2.059153
PU-5803,1.3077074
PU-5804,1.3683147
PU-5805,1.8803704
PU-5806,1.9250542
PU-5807,3.0591183
PU-5808,2.1871445
PU-5809,2.199385
PU-5810,3.6367872
PU-5811,1.2599822
PU-5812,1.3216125
PU-5813,2.6401536
PU-5814,1.3897489
PU-5815,1.3796371
PU-5816,1.0620385
PU-5817,1.8300407
PU-5818,4.3456173
PU-5819,1.1094259
PU-5820,0.91667944
PU-5821,3.5637205
PU-5822,2.3369486
PU-5823,1.7293987
PU-5824,1.0708836
PU-5825,1.4913473
PU-5826,1.2469422
PU-5827,2.481634
PU-5828,1.110675
PU-5829,1.9399732
PU-5830,1.4224435
PU-5831,2.5030398
PU-5832,1.1670042
PU-5833,1.5065441
PU-5834,1.5495535
PU-5835,1.908235
PU-5836,1.4172193
PU-5837,1.1896511
PU-5838,2.9075112
PU-5839,1.5942903
PU-5840,1.4506118
PU-5841,1.9780544
PU-5842,1.4239347
PU-5843,1.8164603
PU-5844,1.9015857
PU-5845,2.2791924
PU-5846,2.912164
PU-5847,2.7446284
PU-5848,1.8680425
PU-5849,1.5292722
PU-5850,2.031997
PU-5851,1.275346
PU-5852,2.2597628
PU-5853,1.872186
PU-5854,1.5902296
PU-5855,1.9073291
PU-5856,1.2738532
PU-5857,0.8569904
PU-5858,1.8317535
PU-5859,1.5527865
PU-5860,1.280206
PU-5861,1.4417988
PU-5862,1.4526737
PU-5863,0.96051794
PU-5864,2.4748013
PU-5865,1.6272386
PU-5866,2.2774682
PU-5867,1.4638808
PU-5868,2.4611025
PU-5869,2.3067775
PU-5870,2.3487518
PU-5871,1.4849806
PU-5872,1.1268437
PU-5873,1.473966
PU-5874,2.1332226
PU-5875,2.4283252
PU-5876,1.7350817
