ID,predicted_price
PU-4812,2.0762966
PU-4813,3.9346752
PU-4814,1.3598621
PU-4815,2.402168
PU-4816,1.9651257
PU-4817,1.7484833
PU-4818,1.6071957
PU-4819,2.2854145
PU-4820,2.0047333
PU-4821,3.3164403
PU-4822,2.0764935
PU-4823,1.5166663
PU-4824,1.2577984
PU-4825,2.4211094
PU-4826,2.4827807
PU-4827,1.332046
PU-4828,3.6634288
PU-4829,1.3633003
PU-4830,0.8653842
PU-4831,2.0510495
PU-4832,1.0023926
PU-4833,3.610707
PU-4834,3.0054326
PU-4835,1.5342846
PU-4836,1.4584898
PU-4837,1.5648111
PU-4838,0.98992217
PU-4839,1.5292308
PU-4840,1.1325179
PU-4841,3.3636038
PU-4842,1.8101195
PU-4843,2.2136607
PU-4844,0.9448771
PU-4845,0.96629107
PU-4846,4.3630443
PU-4847,1.7413063
PU-4848,1.3282709
PU-4849,1.7022219
PU-4850,2.318369
PU-4851,2.4290307
PU-4852,3.4640827
PU-4853,1.6992888
PU-4854,0.95323
PU-4855,2.1841748
PU-4856,1.573656
PU-4857,3.915567
PU-4858,2.5419908
PU-4859,1.1340685
PU-4860,1.0419972
PU-4861,1.8180826
PU-4862,3.4258978
PU-4863,1.6521565
PU-4864,1.3724192
PU-4865,1.531401
PU-4866,1.2724099
PU-4867,2.4965084
PU-4868,1.6419189
PU-4869,1.7201605
PU-4870,2.3060236
PU-4871,1.6873887
PU-4872,0.9925525
PU-4873,1.458394
PU-4874,1.7304847
PU-4875,1.710895
PU-4876,1.059719
PU-4877,1.9266315
PU-4878,1.9032141
PU-4879,0.8624215
PU-4880,1.7893765
PU-4881,2.3244839
PU-4882,3.1185892
PU-4883,1.0754672
PU-4884,1.575631
PU-4885,1.1003486
PU-4886,2.5665114
PU-4887,2.1226425
PU-4888,4.683979
PU-4889,3.431873
PU-4890,1.3667579
PU-4891,1.1737485
PU-4892,1.5019568
PU-4893,2.0955822
PU-4894,3.2383306
PU-4895,2.0443246
PU-4896,2.2574933
PU-4897,1.6037604
PU-4898,1.8159661
PU-4899,3.277601
PU-4900,1.8459858
PU-4901,1.3008858
PU-4902,2.8021984
PU-4903,2.5110734
PU-4904,2.2344177
PU-4905,1.2302905
PU-4906,1.7919416
PU-4907,2.2461362
PU-4908,4.0527587
PU-4909,2.1039517
PU-4910,1.4180982
PU-4911,2.2876697
PU-4912,0.9427797
PU-4913,1.3203342
PU-4914,1.4060138
PU-4915,2.4935255
PU-4916,1.5972996
PU-4917,2.0250278
PU-4918,4.496676
PU-4919,3.9401562
PU-4920,2.0624332
PU-4921,1.6520569
PU-4922,2.754324
PU-4923,1.6379771
PU-4924,3.4304867
PU-4925,1.9997859
PU-4926,2.3761456
PU-4927,1.733142
PU-4928,2.2307072
PU-4929,0.9654353
PU-4930,2.330233
PU-4931,1.6423695
PU-4932,1.5046169
PU-4933,2.778052
PU-4934,1.3218346
PU-4935,0.96033436
PU-4936,2.9184887
PU-4937,1.3016769
PU-4938,1.3562511
PU-4939,1.6036764
PU-4940,3.704216
PU-4941,2.8836875
PU-4942,1.9761369
PU-4943,3.3378263
PU-4944,4.458824
PU-4945,2.1955304
PU-4946,2.1732643
PU-4947,1.9697094
PU-4948,1.0574627
PU-4949,2.3423207
PU-4950,2.04487
PU-4951,1.0947527
PU-4952,1.3962945
PU-4953,1.6707389
PU-4954,1.1871779
PU-4955,1.8766876
PU-4956,2.0628242
PU-4957,1.303393
PU-4958,1.7964911
PU-4959,1.7436159
PU-4960,1.0393288
PU-4961,1.6196747
PU-4962,2.6686816
PU-4963,1.5475389
PU-4964,3.5165863
PU-4965,3.8216343
PU-4966,2.949466
PU-4967,1.6542914
PU-4968,1.9497095
PU-4969,1.3431959
PU-4970,1.4976354
PU-4971,1.8899459
PU-4972,1.604959
PU-4973,1.7673408
PU-4974,1.1581272
PU-4975,3.121431
PU-4976,1.0916302
PU-4977,2.1422718
PU-4978,1.381708
PU-4979,3.2017467
PU-4980,1.257164
PU-4981,3.2583742
PU-4982,1.6711102
PU-4983,0.96495837
PU-4984,2.1456528
PU-4985,1.4812257
PU-4986,1.612158
PU-4987,1.013791
PU-4988,1.6886766
PU-4989,1.8723652
PU-4990,2.2974255
PU-4991,0.9373421
PU-4992,1.3835024
PU-4993,1.7387042
PU-4994,1.3691627
PU-4995,2.476023
PU-4996,3.7222877
PU-4997,1.5757929
PU-4998,2.9575014
PU-4999,2.4243898
PU-5000,1.7003115
PU-5001,1.9781417
PU-5002,3.3721855
PU-5003,1.4939501
PU-5004,1.305168
PU-5005,1.5703448
PU-5006,2.2806692
PU-5007,2.234743
PU-5008,1.749965
PU-5009,2.0739229
PU-5010,1.7618332
PU-5011,1.8750966
PU-5012,2.0929184
PU-5013,1.0243471
PU-5014,2.3264189
PU-5015,1.7710187
PU-5016,0.9268759
PU-5017,0.8593552
PU-5018,1.2912945
PU-5019,1.6106393
PU-5020,1.7450877
PU-5021,1.3935119
PU-5022,2.9270291
PU-5023,3.9273
PU-5024,3.3744383
PU-5025,1.5923389
PU-5026,2.2920952
PU-5027,1.3323307
PU-5028,3.680914
PU-5029,1.4464655
PU-5030,1.0592378
PU-5031,2.885824
PU-5032,2.3694606
PU-5033,2.059145
PU-5034,1.4959586
PU-5035,1.8443401
PU-5036,1.8844968
PU-5037,1.0628388
PU-5038,1.773468
PU-5039,2.074572
PU-5040,1.6366547
PU-5041,3.0758867
PU-5042,0.87275434
PU-5043,3.394104
PU-5044,1.462891
PU-5045,1.6332843
PU-5046,1.5939388
PU-5047,1.2850947
PU-5048,1.382472
PU-5049,0.87106395
PU-5050,2.1491926
PU-5051,2.3689876
PU-5052,1.4947326
PU-5053,1.0799843
PU-5054,1.6093017
PU-5055,1.4352582
PU-5056,1.5116749
PU-5057,1.3323283
PU-5058,2.1775808
PU-5059,1.6976671
PU-5060,1.6764674
PU-5061,1.0838885
PU-5062,0.9814906
PU-5063,2.3791027
PU-5064,2.3792496
PU-5065,1.2065474
PU-5066,1.8518028
PU-5067,1.07397
PU-5068,1.8880904
PU-5069,2.38895
PU-5070,2.0711033
PU-5071,1.5972441
PU-5072,1.7783146
PU-5073,4.42378
PU-5074,3.8026767
PU-5075,0.90211016
PU-5076,4.4009066
PU-5077,1.0503031
PU-5078,1.6502222
PU-5079,0.9797729
PU-5080,1.6638285
PU-5081,1.0112964
PU-5082,2.0356915
PU-5083,1.36727
PU-5084,1.9589317
PU-5085,1.2187623
PU-5086,0.9176418
PU-5087,2.0524862
PU-5088,1.0412536
PU-5089,2.061941
PU-5090,1.6756382
PU-5091,1.9188849
PU-5092,2.1239862
PU-5093,1.7592211
PU-5094,0.97848237
PU-5095,2.402476
PU-5096,2.1790578
PU-5097,2.0663972
PU-5098,3.5805125
PU-5099,2.3404012
PU-5100,1.2954417
PU-5101,1.9992721
PU-5102,0.98734313
PU-5103,0.9934695
PU-5104,2.0773768
PU-5105,1.6768268
PU-5106,1.2226648
PU-5107,3.6107385
PU-5108,1.0783718
PU-5109,1.980875
PU-5110,1.4423425
PU-5111,1.1791452
PU-5112,2.0828986
PU-5113,1.6668372
PU-5114,1.2832057
PU-5115,3.1748626
PU-5116,1.3884888
PU-5117,1.4520259
PU-5118,2.117042
PU-5119,2.4129384
PU-5120,1.0877514
PU-5121,0.9188422
PU-5122,1.0722411
PU-5123,2.435946
PU-5124,2.3278935
PU-5125,2.0373497
PU-5126,1.36216
PU-5127,2.0566442
PU-5128,1.6066287
PU-5129,3.6130989
PU-5130,3.6960475
PU-5131,1.7460777
PU-5132,1.5692147
PU-5133,1.7892798
PU-5134,3.810886
PU-5135,1.3557321
PU-5136,1.7777545
PU-5137,1.852968
PU-5138,1.299968
PU-5139,1.6315078
PU-5140,4.1859703
PU-5141,1.2921741
PU-5142,3.9456913
PU-5143,2.0416744
PU-5144,1.3671968
PU-5145,1.817143
PU-5146,2.033359
PU-5147,1.0585687
PU-5148,2.2876825
PU-5149,1.6942625
PU-5150,2.0998163
PU-5151,4.060536
PU-5152,1.349891
PU-5153,4.2390256
PU-5154,1.9977171
PU-5155,2.033533
PU-5156,2.0595548
PU-5157,1.3798034
PU-5158,2.7117085
PU-5159,1.6785407
PU-5160,1.342575
PU-5161,1.8457447
PU-5162,2.2884812
PU-5163,1.7513405
PU-5164,2.5596144
PU-5165,1.5420243
PU-5166,0.88870126
PU-5167,2.3053246
PU-5168,3.9508584
PU-5169,1.0072604
PU-5170,2.352495
PU-5171,2.7003863
PU-5172,3.3425078
PU-5173,1.8945436
PU-5174,1.6254317
PU-5175,1.4273344
PU-5176,1.3072803
PU-5177,2.1943247
PU-5178,1.7566005
PU-5179,1.9016153
PU-5180,1.1323004
PU-5181,0.88334537
PU-5182,1.4474123
PU-5183,0.9168306
PU-5184,1.3606098
PU-5185,1.6471277
PU-5186,2.2985308
PU-5187,2.0483003
PU-5188,0.9415675
PU-5189,2.2851686
PU-5190,0.9465244
PU-5191,1.9867443
PU-5192,2.1056287
PU-5193,1.080139
PU-5194,1.9618587
PU-5195,2.26894
PU-5196,1.4994696
PU-5197,2.1394913
PU-5198,2.0040095
PU-5199,3.5010045
PU-5200,2.4595132
PU-5201,2.2685971
PU-5202,1.5462046
PU-5203,1.8789186
PU-5204,1.4033977
PU-5205,3.508953
PU-5206,1.7342689
PU-5207,3.7307901
PU-5208,2.8376734
PU-5209,1.1814013
PU-5210,1.7737174
PU-5211,1.5536305
PU-5212,2.4543436
PU-5213,2.1385963
PU-5214,1.8441775
PU-5215,2.429188
PU-5216,1.7045635
PU-5217,2.1704457
PU-5218,3.9109955
PU-5219,2.1864069
PU-5220,3.066492
PU-5221,3.9994678
PU-5222,1.4157699
PU-5223,1.4441937
PU-5224,2.2699306
PU-5225,1.3903719
PU-5226,2.4667168
PU-5227,1.2148966
PU-5228,1.8088164
PU-5229,3.9200244
PU-5230,1.9189941
PU-5231,1.347349
PU-5232,1.374413
PU-5233,2.360586
PU-5234,2.3056402
PU-5235,3.756504
PU-5236,3.527544
PU-5237,0.9498874
PU-5238,1.247295
PU-5239,1.6776968
PU-5240,1.5745485
PU-5241,2.332638
PU-5242,2.20608
PU-5243,3.2936368
PU-5244,0.8330362
PU-5245,2.396324
PU-5246,1.1187596
PU-5247,2.3472657
PU-5248,1.3296818
PU-5249,1.6592684
PU-5250,3.7465186
PU-5251,1.5729092
PU-5252,1.6524693
PU-5253,2.988075
PU-5254,1.2424197
PU-5255,1.6815292
PU-5256,1.4292917
PU-5257,3.4446552
PU-5258,2.3485475
PU-5259,2.2512596
PU-5260,1.7174451
PU-5261,1.9509583
PU-5262,1.3800771
PU-5263,1.2114567
PU-5264,0.9730427
PU-5265,2.2923067
PU-5266,4.5931144
PU-5267,1.320997
PU-5268,1.959973
PU-5269,1.7829562
PU-5270,1.3429298
PU-5271,2.0041451
PU-5272,1.574382
PU-5273,3.0378053
PU-5274,1.0720322
PU-5275,1.3064252
PU-5276,1.0360259
PU-5277,2.29087
PU-5278,4.4178977
PU-5279,3.6668577
PU-5280,1.7487404
PU-5281,1.6335422
PU-5282,1.6481913
PU-5283,1.6537045
PU-5284,0.9008366
PU-5285,1.0496267
PU-5286,3.0559342
PU-5287,2.0238366
PU-5288,1.8096656
PU-5289,1.6860334
PU-5290,2.2684672
PU-5291,3.997715
PU-5292,3.612031
PU-5293,1.7414254
PU-5294,1.7450149
PU-5295,1.4633609
PU-5296,1.6364213
PU-5297,1.3892996
PU-5298,0.8953786
PU-5299,1.334803
PU-5300,1.5949125
PU-5301,1.3499657
PU-5302,2.3544588
PU-5303,1.6317239
PU-5304,1.5836546
PU-5305,1.926716
PU-5306,1.5120757
PU-5307,1.6352259
PU-5308,1.0969498
PU-5309,1.8372872
PU-5310,1.7217394
PU-5311,0.9361771
PU-5312,1.4570495
PU-5313,3.7019923
PU-5314,2.133088
PU-5315,2.3581676
PU-5316,0.88347006
PU-5317,1.0931467
PU-5318,2.0992174
PU-5319,1.2029446
PU-5320,3.87458
PU-5321,1.3664976
PU-5322,1.4495332
PU-5323,2.173224
PU-5324,1.5711569
PU-5325,2.319485
PU-5326,1.6010112
PU-5327,1.3298868
PU-5328,1.9246452
PU-5329,2.3552175
PU-5330,1.3658079
PU-5331,0.8678201
PU-5332,1.7210095
PU-5333,1.7094927
PU-5334,1.5739317
PU-5335,1.8246491
PU-5336,3.7066379
PU-5337,1.1828388
PU-5338,3.7662747
PU-5339,2.1543787
PU-5340,0.87731797
PU-5341,2.228571
PU-5342,1.3637745
PU-5343,1.999654
PU-5344,1.9156563
PU-5345,1.9280558
PU-5346,1.2171516
PU-5347,0.8999542
PU-5348,0.94202703
PU-5349,1.5364437
PU-5350,1.8903174
PU-5351,1.5865804
PU-5352,1.658989
PU-5353,2.2358105
PU-5354,1.7342083
PU-5355,1.4420154
PU-5356,1.7172747
PU-5357,3.899046
PU-5358,1.6210884
PU-5359,1.3716284
PU-5360,1.3550078
PU-5361,3.5643392
PU-5362,1.9676158
PU-5363,0.83536816
PU-5364,0.9719075
PU-5365,1.0152154
PU-5366,2.1779156
PU-5367,1.8739127
PU-5368,1.2231393
PU-5369,2.1249318
PU-5370,2.241133
PU-5371,1.831499
PU-5372,0.9967309
PU-5373,4.120275
PU-5374,1.9999928
PU-5375,1.638661
PU-5376,2.0352309
PU-5377,3.1620407
PU-5378,1.7035825
PU-5379,1.6546298
PU-5380,1.8628104
PU-5381,2.2094302
PU-5382,1.6845559
PU-5383,1.3732136
PU-5384,3.9113698
PU-5385,2.9712865
PU-5386,1.013699
PU-5387,2.0268326
PU-5388,2.5932078
PU-5389,1.923969
PU-5390,1.4042737
PU-5391,1.0887941
PU-5392,1.3743708
PU-5393,1.8226434
PU-5394,1.773557
PU-5395,1.5464395
PU-5396,1.682622
PU-5397,1.3898758
PU-5398,0.8924914
PU-5399,1.1655633
PU-5400,1.2884204
PU-5401,1.3935491
PU-5402,1.6960638
PU-5403,3.0541098
PU-5404,1.1816574
PU-5405,2.100872
PU-5406,1.2310108
PU-5407,1.3235743
PU-5408,1.585548
PU-5409,2.2474518
PU-5410,2.052753
PU-5411,2.3061395
PU-5412,1.0955793
PU-5413,1.8717605
PU-5414,2.228003
PU-5415,1.5757108
PU-5416,2.3281214
PU-5417,1.990037
PU-5418,1.6721721
PU-5419,0.9596919
PU-5420,1.6952996
PU-5421,1.7038958
PU-5422,2.3811014
PU-5423,1.058623
PU-5424,1.7309005
PU-5425,1.5703139
PU-5426,1.268149
PU-5427,0.9763622
PU-5428,1.8502812
PU-5429,1.3219572
PU-5430,1.3552526
PU-5431,3.519455
PU-5432,2.989256
PU-5433,4.2509055
PU-5434,4.4549937
PU-5435,2.2885923
PU-5436,1.7237111
PU-5437,0.9272723
PU-5438,0.88744855
PU-5439,2.6648836
PU-5440,1.650444
PU-5441,2.3217845
PU-5442,1.7425643
PU-5443,2.1735482
PU-5444,1.6532568
PU-5445,2.2039745
PU-5446,1.968401
PU-5447,2.8787372
PU-5448,2.3087287
PU-5449,1.5892428
PU-5450,2.1888003
PU-5451,1.5624311
PU-5452,3.2981093
PU-5453,1.810704
PU-5454,2.0587544
PU-5455,2.5756788
PU-5456,2.9880981
PU-5457,2.3909872
PU-5458,3.3061543
PU-5459,0.9481121
PU-5460,3.1540134
PU-5461,1.0599701
PU-5462,2.1145837
PU-5463,0.96499664
PU-5464,2.0749972
PU-5465,2.0503435
PU-5466,2.13883
PU-5467,2.2676086
PU-5468,1.209317
PU-5469,1.26028
PU-5470,0.99934804
PU-5471,1.1083981
PU-5472,0.9323318
PU-5473,1.346015
PU-5474,1.5347966
PU-5475,1.9807647
PU-5476,2.0243154
PU-5477,2.167222
PU-5478,1.6215149
PU-5479,2.6511748
PU-5480,0.89171135
PU-5481,1.5652841
PU-5482,1.9391745
PU-5483,1.457889
PU-5484,2.1156974
PU-5485,1.045752
PU-5486,3.3615527
PU-5487,1.3719934
PU-5488,1.5947025
PU-5489,1.8652505
PU-5490,1.8827364
PU-5491,2.3632314
PU-5492,1.4453621
PU-5493,2.0367486
PU-5494,0.95235974
PU-5495,1.4034221
PU-5496,1.3246616
PU-5497,1.370648
PU-5498,2.1008062
PU-5499,1.2981393
PU-5500,1.5944513
PU-5501,0.92196524
PU-5502,2.0549943
PU-5503,2.326009
PU-5504,1.1128793
PU-5505,0.8665954
PU-5506,1.2750952
PU-5507,1.3778108
PU-5508,3.423964
PU-5509,3.502571
PU-5510,2.107379
PU-5511,1.6082208
PU-5512,1.5922614
PU-5513,2.9627328
PU-5514,1.8090869
PU-5515,2.6692617
PU-5516,2.0272684
PU-5517,2.0620587
PU-5518,2.2833304
PU-5519,1.2448626
PU-5520,2.0892994
PU-5521,1.9976038
PU-5522,2.3490927
PU-5523,1.2453256
PU-5524,1.5810946
PU-5525,3.9881384
PU-5526,2.3545995
PU-5527,1.6294208
PU-5528,1.6973343
PU-5529,1.6985728
PU-5530,1.1562055
PU-5531,3.8736725
PU-5532,1.986179
PU-5533,2.0861292
PU-5534,3.8336327
PU-5535,2.290885
PU-5536,1.2321547
PU-5537,1.7922592
PU-5538,0.97245944
PU-5539,2.142338
PU-5540,3.227685
PU-5541,2.3655915
PU-5542,0.89093393
PU-5543,1.0047879
PU-5544,5.073335
PU-5545,1.6695857
PU-5546,3.6619911
PU-5547,1.9296407
PU-5548,1.4503344
PU-5549,2.0097098
PU-5550,1.5227818
PU-5551,1.5840495
PU-5552,3.0337915
PU-5553,1.2494831
PU-5554,2.3609643
PU-5555,2.555388
PU-5556,2.628975
PU-5557,1.4181272
PU-5558,1.0745648
PU-5559,0.83608615
PU-5560,1.3415005
PU-5561,2.4524262
PU-5562,2.5156426
PU-5563,1.6872108
PU-5564,1.6995373
PU-5565,1.2290682
PU-5566,1.6774737
PU-5567,0.81721085
PU-5568,0.9984182
PU-5569,1.5103477
PU-5570,2.22727
PU-5571,1.2470119
PU-5572,2.536459
PU-5573,2.1912148
PU-5574,4.4686556
PU-5575,1.00601
PU-5576,1.197848
PU-5577,2.1090188
PU-5578,1.5699524
PU-5579,1.4193423
PU-5580,1.7643777
PU-5581,2.5828297
PU-5582,0.87714523
PU-5583,1.6723938
PU-5584,3.4865663
PU-5585,2.0372088
PU-5586,2.5347142
PU-5587,1.1076683
PU-5588,1.9600194
PU-5589,1.3197833
PU-5590,1.317349
PU-5591,2.3507876
PU-5592,1.764502
PU-5593,0.88136846
PU-5594,1.1365945
PU-5595,2.0060844
PU-5596,3.393674
PU-5597,1.5377309
PU-5598,1.6444057
PU-5599,1.7012358
PU-5600,1.9664814
PU-5601,1.7144337
PU-5602,1.7117249
PU-5603,3.2587268
PU-5604,0.9521932
PU-5605,1.2374868
PU-5606,1.3278009
PU-5607,1.5566077
PU-5608,4.000963
PU-5609,2.2093177
PU-5610,3.6791298
PU-5611,1.9553953
PU-5612,1.6693028
PU-5613,2.0514417
PU-5614,1.38436
PU-5615,1.3106803
PU-5616,2.1995578
PU-5617,1.2591172
PU-5618,0.8953103
PU-5619,1.968184
PU-5620,1.7552963
PU-5621,2.277888
PU-5622,3.664609
PU-5623,3.2875748
PU-5624,0.96358633
PU-5625,2.025998
PU-5626,1.7761393
PU-5627,1.3668088
PU-5628,1.0635883
PU-5629,3.316282
PU-5630,1.5258018
PU-5631,3.7564428
PU-5632,1.9921347
PU-5633,2.3326893
PU-5634,1.2924235
PU-5635,3.410212
PU-5636,2.1527941
PU-5637,1.3390547
PU-5638,1.0989857
PU-5639,1.6246808
PU-5640,2.0537627
PU-5641,2.517414
PU-5642,1.0916204
PU-5643,1.4851993
PU-5644,3.9643216
PU-5645,2.463398
PU-5646,1.6159848
PU-5647,1.3816748
PU-5648,0.9988591
PU-5649,0.94389594
PU-5650,2.3105872
PU-5651,1.7069305
PU-5652,3.7695527
PU-5653,1.2220144
PU-5654,2.4279504
PU-5655,1.8504745
PU-5656,3.9585333
PU-5657,1.6681554
PU-5658,1.0880232
PU-5659,1.7686198
PU-5660,1.8000888
PU-5661,2.9360788
PU-5662,0.9635527
PU-5663,1.9772795
PU-5664,1.7242196
PU-5665,2.294365
PU-5666,2.276555
PU-5667,1.8231858
PU-5668,2.0893638
PU-5669,1.5868996
PU-5670,1.3755796
PU-5671,1.358333
PU-5672,1.4845592
PU-5673,1.3354348
PU-5674,3.2481475
PU-5675,0.9752562
PU-5676,1.6113777
PU-5677,3.0633929
PU-5678,1.3425031
PU-5679,2.4173658
PU-5680,1.6057822
PU-5681,1.366611
PU-5682,1.6843832
PU-5683,1.1222522
PU-5684,2.5570555
PU-5685,1.2881957
PU-5686,1.4676464
PU-5687,3.037264
PU-5688,1.6186031
PU-5689,2.2757246
PU-5690,1.6726711
PU-5691,1.2466193
PU-5692,2.0921657
PU-5693,2.774509
PU-5694,1.7878436
PU-5695,1.6410908
PU-5696,1.4539976
PU-5697,2.0806012
PU-5698,1.0040319
PU-5699,1.6626028
PU-5700,1.5067756
PU-5701,1.2704903
PU-5702,2.8431776
PU-5703,0.80840373
PU-5704,1.6520191
PU-5705,1.3516979
PU-5706,2.2796488
PU-5707,4.2540307
PU-5708,2.453113
PU-5709,2.1373594
PU-5710,1.925204
PU-5711,1.3570881
PU-5712,3.2166371
PU-5713,1.053428
PU-5714,1.3832418
PU-5715,2.3033147
PU-5716,0.9346379
PU-5717,1.9531462
PU-5718,1.3158677
PU-5719,2.0824842
PU-5720,1.6516733
PU-5721,2.0777102
PU-5722,1.2408384
PU-5723,0.9948039
PU-5724,1.675135
PU-5725,1.9975762
PU-5726,1.9654367
PU-5727,3.0324876
PU-5728,1.3015182
PU-5729,1.4328301
PU-5730,2.3657007
PU-5731,2.407984
PU-5732,1.5450766
PU-5733,1.00693
PU-5734,1.6204219
PU-5735,4.168964
PU-5736,1.3916268
PU-5737,1.7507586
PU-5738,1.6935357
PU-5739,1.0520232
PU-5740,2.9300961
PU-5741,2.1252904
PU-5742,3.886095
PU-5743,1.8826979
PU-5744,1.3725003
PU-5745,4.2670326
PU-5746,3.4395838
PU-5747,2.5765052
PU-5748,3.2151082
PU-5749,1.3597916
PU-5750,1.8078825
PU-5751,2.4282253
PU-5752,2.6514184
PU-5753,2.2620156
PU-5754,1.5659026
PU-5755,1.7633516
PU-5756,1.819604
PU-5757,1.3363423
PU-5758,1.3125932
PU-5759,3.885312
PU-5760,1.753657
PU-5761,1.6776252
PU-5762,2.4350505
PU-5763,2.1694262
PU-5764,1.7340094
PU-5765,2.0855224
PU-5766,2.155278
PU-5767,2.1641383
PU-5768,1.3658371
PU-5769,1.3727225
PU-5770,2.4624112
PU-5771,1.3620012
PU-5772,1.2002394
PU-5773,1.3787056
PU-5774,1.6739391
PU-5775,1.3649081
PU-5776,2.7303038
PU-5777,0.8549485
PU-5778,1.2024801
PU-5779,1.5803661
PU-5780,1.2373686
PU-5781,1.2113007
PU-5782,1.5622585
PU-5783,1.3615416
PU-5784,1.3414078
PU-5785,2.62672
PU-5786,1.3697852
PU-5787,2.0624287
PU-5788,2.2811198
PU-5789,0.84311014
PU-5790,1.0436457
PU-5791,1.4461089
PU-5792,1.6945418
PU-5793,2.5178356
PU-5794,1.4173453
PU-5795,1.8073883
PU-5796,1.7575094
PU-5797,2.0102153
PU-5798,1.8804775
PU-5799,1.8229125
PU-5800,2.0330288
PU-5801,4.2142916
PU-5802,2.0761976
PU-5803,1.2987418
PU-5804,1.6622949
PU-5805,2.0542438
PU-5806,1.9600801
PU-5807,2.6823003
PU-5808,2.2712584
PU-5809,4.2650995
PU-5810,2.739119
PU-5811,1.2760415
PU-5812,1.388197
PU-5813,3.0461802
PU-5814,1.3776585
PU-5815,1.8826627
PU-5816,1.1748546
PU-5817,2.080167
PU-5818,2.6458464
PU-5819,1.1772635
PU-5820,1.5585904
PU-5821,3.8931932
PU-5822,2.3213315
PU-5823,1.6774698
PU-5824,1.0795578
PU-5825,1.5914072
PU-5826,1.373454
PU-5827,4.013931
PU-5828,1.7161549
PU-5829,2.4113052
PU-5830,1.938288
PU-5831,2.26343
PU-5832,0.9666247
PU-5833,1.4841827
PU-5834,2.1207004
PU-5835,1.7031075
PU-5836,1.3767861
PU-5837,1.3260807
PU-5838,3.6600142
PU-5839,3.550513
PU-5840,1.5680543
PU-5841,1.8472394
PU-5842,1.5045111
PU-5843,1.7231311
PU-5844,1.7251511
PU-5845,1.9995596
PU-5846,2.9753642
PU-5847,2.3508549
PU-5848,1.5670558
PU-5849,1.7386827
PU-5850,1.9939979
PU-5851,1.1903079
PU-5852,2.292602
PU-5853,1.7174451
PU-5854,2.3134742
PU-5855,1.8717606
PU-5856,1.4759048
PU-5857,1.0760678
PU-5858,1.612933
PU-5859,2.0665812
PU-5860,1.667289
PU-5861,1.3821881
PU-5862,1.2459606
PU-5863,0.95180774
PU-5864,2.2692647
PU-5865,1.8936069
PU-5866,2.2421684
PU-5867,1.6633608
PU-5868,2.0250618
PU-5869,2.1385381
PU-5870,1.9245067
PU-5871,1.8796877
PU-5872,1.3828504
PU-5873,1.7531524
PU-5874,1.9618499
PU-5875,2.6369262
PU-5876,2.1561053
