ID,predicted_price
PU-4812,2.0893438
PU-4813,3.643607
PU-4814,1.42121
PU-4815,2.4129863
PU-4816,2.014281
PU-4817,1.8925939
PU-4818,1.6547747
PU-4819,3.1143875
PU-4820,1.9881469
PU-4821,3.8780024
PU-4822,2.436488
PU-4823,1.6690912
PU-4824,1.133501
PU-4825,1.708484
PU-4826,2.2426434
PU-4827,1.5895423
PU-4828,4.378027
PU-4829,1.284617
PU-4830,1.1198288
PU-4831,2.4732447
PU-4832,0.85357106
PU-4833,3.19424
PU-4834,2.3950245
PU-4835,1.5631607
PU-4836,1.4637933
PU-4837,1.6181436
PU-4838,0.96921694
PU-4839,1.4801869
PU-4840,1.1042248
PU-4841,2.9959605
PU-4842,1.6228133
PU-4843,2.4341853
PU-4844,0.96647125
PU-4845,1.0761303
PU-4846,4.141661
PU-4847,1.7806433
PU-4848,1.1008158
PU-4849,2.0986464
PU-4850,1.8919446
PU-4851,2.7887437
PU-4852,3.3727098
PU-4853,2.068281
PU-4854,0.72558945
PU-4855,2.6366537
PU-4856,1.6240029
PU-4857,4.800041
PU-4858,3.9811418
PU-4859,1.0937625
PU-4860,1.0390409
PU-4861,2.005067
PU-4862,3.2678916
PU-4863,1.750963
PU-4864,1.3030204
PU-4865,1.4656539
PU-4866,1.2189023
PU-4867,3.5989158
PU-4868,0.96474713
PU-4869,2.226225
PU-4870,2.8455992
PU-4871,1.6379029
PU-4872,0.8607105
PU-4873,1.2145303
PU-4874,1.7290517
PU-4875,1.9537156
PU-4876,1.0618249
PU-4877,2.9049425
PU-4878,1.7168449
PU-4879,0.8412546
PU-4880,1.9061954
PU-4881,2.4632666
PU-4882,3.2496362
PU-4883,1.201329
PU-4884,1.9396774
PU-4885,0.9830143
PU-4886,2.0325313
PU-4887,2.3865128
PU-4888,6.896008
PU-4889,3.8123715
PU-4890,1.0771174
PU-4891,1.146435
PU-4892,1.6999834
PU-4893,1.8533653
PU-4894,3.469889
PU-4895,3.0218558
PU-4896,2.499737
PU-4897,1.6798899
PU-4898,2.1909482
PU-4899,2.629447
PU-4900,1.6713319
PU-4901,1.4913099
PU-4902,2.7594295
PU-4903,3.0051844
PU-4904,2.9548929
PU-4905,1.0955361
PU-4906,1.5603436
PU-4907,2.9740465
PU-4908,4.132984
PU-4909,1.989601
PU-4910,1.6583768
PU-4911,2.5171087
PU-4912,1.0512303
PU-4913,0.9118054
PU-4914,1.0463202
PU-4915,2.8440068
PU-4916,1.4882233
PU-4917,2.1461263
PU-4918,3.800296
PU-4919,5.216142
PU-4920,1.7252673
PU-4921,1.7201469
PU-4922,2.2300007
PU-4923,1.7079097
PU-4924,5.3380256
PU-4925,1.6842154
PU-4926,2.41265
PU-4927,1.1353552
PU-4928,2.4773998
PU-4929,1.0155154
PU-4930,2.793865
PU-4931,1.5346924
PU-4932,1.7334551
PU-4933,2.6473253
PU-4934,1.1225972
PU-4935,0.9848291
PU-4936,2.5065506
PU-4937,1.2647789
PU-4938,1.4170009
PU-4939,1.5618074
PU-4940,4.683921
PU-4941,2.8747246
PU-4942,1.300941
PU-4943,3.8276439
PU-4944,5.8085995
PU-4945,2.8962905
PU-4946,2.6952262
PU-4947,2.5339322
PU-4948,1.109267
PU-4949,3.4203522
PU-4950,1.440322
PU-4951,1.0370226
PU-4952,1.5518492
PU-4953,1.6282371
PU-4954,1.3032837
PU-4955,1.8064758
PU-4956,2.1448498
PU-4957,0.9831361
PU-4958,1.9434463
PU-4959,1.7457416
PU-4960,1.2408528
PU-4961,1.7448272
PU-4962,3.7188804
PU-4963,1.6607568
PU-4964,3.260501
PU-4965,3.5081522
PU-4966,3.3464267
PU-4967,1.9435027
PU-4968,2.8327627
PU-4969,1.5469698
PU-4970,1.4063963
PU-4971,2.1747844
PU-4972,1.5320774
PU-4973,1.6932647
PU-4974,0.9456354
PU-4975,3.326236
PU-4976,0.75989634
PU-4977,2.5341327
PU-4978,1.3674248
PU-4979,2.9519176
PU-4980,1.3001623
PU-4981,3.4511652
PU-4982,1.9311495
PU-4983,0.9771006
PU-4984,1.9619745
PU-4985,1.3731099
PU-4986,1.974662
PU-4987,0.9586006
PU-4988,1.7641727
PU-4989,2.0986698
PU-4990,2.965406
PU-4991,0.8768375
PU-4992,1.3360354
PU-4993,1.7151282
PU-4994,1.5966828
PU-4995,2.9186966
PU-4996,3.2589884
PU-4997,1.7247342
PU-4998,3.309628
PU-4999,3.1177282
PU-5000,1.9616377
PU-5001,1.6705517
PU-5002,2.962073
PU-5003,1.4439843
PU-5004,1.5155671
PU-5005,1.7696656
PU-5006,2.4908066
PU-5007,2.738394
PU-5008,2.126501
PU-5009,1.2435348
PU-5010,1.6799482
PU-5011,1.8929136
PU-5012,2.4841356
PU-5013,0.9510619
PU-5014,2.4595594
PU-5015,1.8214879
PU-5016,0.9231855
PU-5017,0.91674435
PU-5018,1.3399706
PU-5019,1.6881946
PU-5020,1.9897394
PU-5021,1.4348665
PU-5022,2.7619274
PU-5023,3.547983
PU-5024,3.2574685
PU-5025,1.6092372
PU-5026,2.3444755
PU-5027,1.2962271
PU-5028,3.2696247
PU-5029,1.4705092
PU-5030,1.1159785
PU-5031,3.5243738
PU-5032,2.5462885
PU-5033,2.7366133
PU-5034,1.7386539
PU-5035,2.326539
PU-5036,2.6261744
PU-5037,1.151731
PU-5038,2.1317787
PU-5039,2.1127844
PU-5040,1.5394217
PU-5041,3.2310028
PU-5042,0.6969144
PU-5043,3.2746964
PU-5044,1.2237442
PU-5045,1.9166636
PU-5046,1.9208145
PU-5047,1.3853929
PU-5048,1.5072997
PU-5049,0.86902505
PU-5050,2.4865608
PU-5051,2.0416486
PU-5052,1.4515369
PU-5053,1.3858658
PU-5054,1.4002042
PU-5055,1.5520959
PU-5056,1.4222215
PU-5057,1.3748238
PU-5058,2.4976733
PU-5059,1.9210744
PU-5060,1.9196434
PU-5061,1.0859176
PU-5062,0.9950916
PU-5063,4.0161557
PU-5064,2.6073341
PU-5065,1.3371079
PU-5066,2.0772
PU-5067,1.2252804
PU-5068,2.13028
PU-5069,2.7926273
PU-5070,2.7930036
PU-5071,1.6413658
PU-5072,1.9921333
PU-5073,3.352407
PU-5074,4.611646
PU-5075,0.92707646
PU-5076,6.189059
PU-5077,1.0844647
PU-5078,1.9477752
PU-5079,0.92725295
PU-5080,2.1567612
PU-5081,0.9882169
PU-5082,1.491639
PU-5083,1.294345
PU-5084,2.5162766
PU-5085,1.2274042
PU-5086,0.9634157
PU-5087,2.16508
PU-5088,0.967208
PU-5089,2.2808566
PU-5090,1.2834394
PU-5091,2.0233443
PU-5092,2.432351
PU-5093,2.0191061
PU-5094,0.95463073
PU-5095,2.896785
PU-5096,2.6665905
PU-5097,2.936885
PU-5098,4.0427055
PU-5099,2.7905273
PU-5100,1.1036386
PU-5101,2.024139
PU-5102,0.9463603
PU-5103,1.0842358
PU-5104,2.7971115
PU-5105,1.0143994
PU-5106,1.314671
PU-5107,3.589653
PU-5108,1.220377
PU-5109,2.4812374
PU-5110,1.2281328
PU-5111,0.793871
PU-5112,2.6016958
PU-5113,1.3578007
PU-5114,1.3130256
PU-5115,3.3454049
PU-5116,1.5105993
PU-5117,1.4254442
PU-5118,2.488229
PU-5119,2.2140872
PU-5120,1.0826992
PU-5121,0.822236
PU-5122,1.1854724
PU-5123,2.5433192
PU-5124,2.4204347
PU-5125,2.093158
PU-5126,1.6419233
PU-5127,2.4852943
PU-5128,2.1909974
PU-5129,2.4369755
PU-5130,3.8461826
PU-5131,1.8254994
PU-5132,1.6816024
PU-5133,2.324859
PU-5134,3.209378
PU-5135,1.2591069
PU-5136,1.6041579
PU-5137,2.137852
PU-5138,1.1671734
PU-5139,1.7013782
PU-5140,4.373813
PU-5141,1.3776923
PU-5142,3.7199373
PU-5143,1.8601762
PU-5144,1.1991663
PU-5145,1.9875283
PU-5146,2.0330195
PU-5147,1.2041367
PU-5148,2.4262967
PU-5149,2.037514
PU-5150,2.4127862
PU-5151,4.4321074
PU-5152,1.4486327
PU-5153,4.209243
PU-5154,2.4245052
PU-5155,1.9941071
PU-5156,2.3337204
PU-5157,1.3141137
PU-5158,4.0204554
PU-5159,2.014538
PU-5160,1.4045538
PU-5161,2.3734915
PU-5162,2.2526402
PU-5163,2.001823
PU-5164,4.0306807
PU-5165,1.6395551
PU-5166,0.9152693
PU-5167,2.755465
PU-5168,3.530904
PU-5169,1.0654144
PU-5170,3.4413123
PU-5171,3.9850192
PU-5172,2.8184586
PU-5173,1.6397752
PU-5174,1.5752174
PU-5175,1.526336
PU-5176,1.1350607
PU-5177,1.6738349
PU-5178,1.8827076
PU-5179,1.9594383
PU-5180,0.91798836
PU-5181,0.76098615
PU-5182,1.240262
PU-5183,1.1075888
PU-5184,1.3179998
PU-5185,2.0508118
PU-5186,2.816369
PU-5187,1.7424192
PU-5188,0.94859594
PU-5189,1.8404635
PU-5190,1.2005006
PU-5191,1.8406686
PU-5192,1.4735392
PU-5193,1.0778341
PU-5194,1.6839433
PU-5195,3.4845097
PU-5196,1.4050639
PU-5197,2.4859793
PU-5198,2.5129297
PU-5199,4.2886
PU-5200,3.6240215
PU-5201,3.0530398
PU-5202,1.3098258
PU-5203,2.8334157
PU-5204,1.4936308
PU-5205,4.3085775
PU-5206,2.1296496
PU-5207,4.1814523
PU-5208,4.235301
PU-5209,0.979445
PU-5210,2.1263328
PU-5211,1.4933459
PU-5212,3.823892
PU-5213,2.393793
PU-5214,1.9212105
PU-5215,2.9131482
PU-5216,2.0662901
PU-5217,2.748113
PU-5218,2.6336694
PU-5219,2.5376434
PU-5220,2.9625218
PU-5221,6.2662244
PU-5222,1.508404
PU-5223,1.3690934
PU-5224,2.7475157
PU-5225,1.3510524
PU-5226,3.0412426
PU-5227,1.1119785
PU-5228,1.777869
PU-5229,5.280941
PU-5230,2.1783845
PU-5231,1.4058696
PU-5232,1.2160085
PU-5233,2.915738
PU-5234,2.573884
PU-5235,4.6892138
PU-5236,4.244503
PU-5237,1.0842671
PU-5238,1.3741541
PU-5239,1.6412526
PU-5240,1.6155709
PU-5241,2.081466
PU-5242,2.4024024
PU-5243,3.3850942
PU-5244,0.7713604
PU-5245,2.6124897
PU-5246,1.2418818
PU-5247,2.7442448
PU-5248,1.3060143
PU-5249,1.5350498
PU-5250,2.9958718
PU-5251,1.348347
PU-5252,1.556434
PU-5253,3.6349342
PU-5254,1.2215984
PU-5255,1.6549115
PU-5256,1.6249641
PU-5257,2.8722084
PU-5258,2.7390163
PU-5259,2.1349366
PU-5260,1.982382
PU-5261,2.2410164
PU-5262,1.3803154
PU-5263,1.0686467
PU-5264,0.97477233
PU-5265,2.5355172
PU-5266,5.2215285
PU-5267,1.1830086
PU-5268,2.7536826
PU-5269,3.1254008
PU-5270,1.4267493
PU-5271,2.5522454
PU-5272,1.4095331
PU-5273,3.0937748
PU-5274,0.85878146
PU-5275,1.5347087
PU-5276,1.1230787
PU-5277,1.8771039
PU-5278,3.9936006
PU-5279,3.127804
PU-5280,2.1396008
PU-5281,1.9218138
PU-5282,1.594887
PU-5283,1.50666
PU-5284,0.83354414
PU-5285,1.0186532
PU-5286,3.0055737
PU-5287,1.8103304
PU-5288,1.6981647
PU-5289,2.1178904
PU-5290,2.1425278
PU-5291,3.2414143
PU-5292,5.56101
PU-5293,1.7694923
PU-5294,1.3293324
PU-5295,1.3106624
PU-5296,1.2080086
PU-5297,1.4660891
PU-5298,0.90357995
PU-5299,1.3159596
PU-5300,1.6539557
PU-5301,1.3388387
PU-5302,2.2543275
PU-5303,1.6043355
PU-5304,1.6353972
PU-5305,1.6941044
PU-5306,1.5700046
PU-5307,1.7110362
PU-5308,1.2024071
PU-5309,1.9082355
PU-5310,1.8604013
PU-5311,0.8625794
PU-5312,2.190371
PU-5313,4.1689796
PU-5314,2.7400484
PU-5315,2.1482623
PU-5316,0.89332145
PU-5317,1.1371177
PU-5318,2.6204934
PU-5319,0.9378704
PU-5320,3.7784452
PU-5321,1.228037
PU-5322,1.4228791
PU-5323,2.5745413
PU-5324,1.661457
PU-5325,2.5270264
PU-5326,1.5584759
PU-5327,1.5275068
PU-5328,2.1389875
PU-5329,2.6011493
PU-5330,1.3220924
PU-5331,0.7730253
PU-5332,2.0210006
PU-5333,1.5316503
PU-5334,1.6812366
PU-5335,1.8342371
PU-5336,3.303346
PU-5337,1.037293
PU-5338,4.0089
PU-5339,2.2382138
PU-5340,0.7991067
PU-5341,3.1469035
PU-5342,1.0909212
PU-5343,1.5436115
PU-5344,2.296514
PU-5345,2.1986303
PU-5346,1.1558771
PU-5347,0.9676263
PU-5348,0.59010535
PU-5349,1.7119837
PU-5350,2.2526906
PU-5351,1.478068
PU-5352,1.9080979
PU-5353,1.6857187
PU-5354,1.6869805
PU-5355,1.9483198
PU-5356,1.7485051
PU-5357,4.6013656
PU-5358,2.4486961
PU-5359,1.4545743
PU-5360,1.1934855
PU-5361,2.9333115
PU-5362,2.3825352
PU-5363,0.7716631
PU-5364,0.91454154
PU-5365,1.08192
PU-5366,2.612745
PU-5367,1.9021779
PU-5368,1.2437024
PU-5369,1.7945124
PU-5370,1.8982219
PU-5371,1.3910046
PU-5372,0.98778164
PU-5373,4.299129
PU-5374,1.9491608
PU-5375,1.5167755
PU-5376,1.8053739
PU-5377,2.6462736
PU-5378,2.1045103
PU-5379,1.8433312
PU-5380,1.6922375
PU-5381,3.1838362
PU-5382,2.0640516
PU-5383,1.3570515
PU-5384,3.2505841
PU-5385,2.7295399
PU-5386,0.9702835
PU-5387,1.9859376
PU-5388,2.111067
PU-5389,1.9234649
PU-5390,1.3696733
PU-5391,1.0872699
PU-5392,1.1454681
PU-5393,2.382946
PU-5394,2.0850928
PU-5395,2.0256662
PU-5396,1.5998839
PU-5397,1.5460813
PU-5398,0.7908298
PU-5399,1.2810851
PU-5400,1.3678428
PU-5401,1.4982742
PU-5402,1.6342857
PU-5403,3.3702474
PU-5404,1.2662838
PU-5405,2.6513655
PU-5406,1.2838869
PU-5407,1.5237982
PU-5408,1.6515009
PU-5409,2.0622203
PU-5410,2.640155
PU-5411,2.528016
PU-5412,0.93335223
PU-5413,1.6523308
PU-5414,1.8094473
PU-5415,1.4923666
PU-5416,2.0945814
PU-5417,1.815822
PU-5418,1.9291902
PU-5419,0.9359179
PU-5420,2.2880807
PU-5421,1.3653281
PU-5422,2.6638412
PU-5423,0.99759316
PU-5424,2.154622
PU-5425,1.4963576
PU-5426,1.3398798
PU-5427,0.9692734
PU-5428,1.9331754
PU-5429,1.4411523
PU-5430,1.5686141
PU-5431,3.3855293
PU-5432,3.7264738
PU-5433,4.7291
PU-5434,3.2883072
PU-5435,3.9302676
PU-5436,1.601274
PU-5437,0.94217217
PU-5438,0.7691844
PU-5439,3.0096843
PU-5440,1.8985339
PU-5441,2.2271142
PU-5442,1.8822567
PU-5443,2.6202428
PU-5444,1.85422
PU-5445,2.5469773
PU-5446,1.5515894
PU-5447,3.2622335
PU-5448,2.2342718
PU-5449,1.5648524
PU-5450,2.0257678
PU-5451,1.6419603
PU-5452,5.395773
PU-5453,1.5263603
PU-5454,1.6898879
PU-5455,3.6409762
PU-5456,3.3748624
PU-5457,2.8256752
PU-5458,2.921995
PU-5459,1.0076077
PU-5460,3.9258518
PU-5461,0.9487422
PU-5462,1.243708
PU-5463,0.99535507
PU-5464,2.5136478
PU-5465,1.674841
PU-5466,1.6326005
PU-5467,2.0659096
PU-5468,0.9575948
PU-5469,1.0306352
PU-5470,1.227616
PU-5471,1.1593374
PU-5472,0.8431844
PU-5473,1.5212196
PU-5474,1.4745075
PU-5475,2.3358715
PU-5476,1.9579039
PU-5477,2.100709
PU-5478,1.5869149
PU-5479,2.6928976
PU-5480,1.0055835
PU-5481,1.9196489
PU-5482,1.9950663
PU-5483,1.4904982
PU-5484,1.9586323
PU-5485,1.1739253
PU-5486,2.578559
PU-5487,1.5174018
PU-5488,1.7030118
PU-5489,1.2943922
PU-5490,1.4688424
PU-5491,2.7010872
PU-5492,1.6259377
PU-5493,2.632539
PU-5494,0.976451
PU-5495,1.6848607
PU-5496,1.1301024
PU-5497,1.5724201
PU-5498,2.7320464
PU-5499,1.197996
PU-5500,1.4756511
PU-5501,1.0289506
PU-5502,1.8802137
PU-5503,2.3834016
PU-5504,1.0754154
PU-5505,0.810788
PU-5506,1.0712873
PU-5507,1.3356761
PU-5508,3.3539565
PU-5509,3.1597056
PU-5510,2.6786528
PU-5511,2.3081274
PU-5512,2.0925648
PU-5513,3.7750125
PU-5514,1.6784071
PU-5515,3.025728
PU-5516,2.3386319
PU-5517,2.3279316
PU-5518,2.9687312
PU-5519,1.4300982
PU-5520,1.5028203
PU-5521,1.7269635
PU-5522,2.597605
PU-5523,0.8763224
PU-5524,1.9448645
PU-5525,4.7782087
PU-5526,2.6830177
PU-5527,1.4566345
PU-5528,2.0648808
PU-5529,1.4067061
PU-5530,1.0315734
PU-5531,3.8345602
PU-5532,1.6375784
PU-5533,2.4857051
PU-5534,5.018088
PU-5535,2.334058
PU-5536,1.3972155
PU-5537,2.086284
PU-5538,0.9277004
PU-5539,1.4476818
PU-5540,3.955644
PU-5541,2.3570585
PU-5542,0.59885895
PU-5543,1.0313858
PU-5544,6.1333165
PU-5545,1.872016
PU-5546,3.4373858
PU-5547,1.7145828
PU-5548,1.6944804
PU-5549,1.3594953
PU-5550,1.3704493
PU-5551,1.6525578
PU-5552,2.2661645
PU-5553,1.3733091
PU-5554,2.6860986
PU-5555,3.747624
PU-5556,2.784216
PU-5557,1.6128767
PU-5558,1.0692358
PU-5559,0.78417075
PU-5560,1.7129549
PU-5561,2.9894753
PU-5562,3.0630157
PU-5563,1.5114989
PU-5564,1.8313197
PU-5565,1.2632453
PU-5566,1.6612309
PU-5567,0.760827
PU-5568,1.1664524
PU-5569,1.6017995
PU-5570,3.0955746
PU-5571,1.0443859
PU-5572,3.8205535
PU-5573,2.8035488
PU-5574,3.2994378
PU-5575,1.0027488
PU-5576,0.92956376
PU-5577,2.4354436
PU-5578,1.5865803
PU-5579,1.7101166
PU-5580,1.9175415
PU-5581,3.6707487
PU-5582,0.89602774
PU-5583,1.9229378
PU-5584,3.8083303
PU-5585,1.548859
PU-5586,4.32228
PU-5587,1.1184407
PU-5588,1.9072884
PU-5589,1.3598984
PU-5590,1.144646
PU-5591,2.5115488
PU-5592,1.8760705
PU-5593,0.99067545
PU-5594,1.0769792
PU-5595,1.9568636
PU-5596,3.8299532
PU-5597,1.7627857
PU-5598,1.6916039
PU-5599,1.9860947
PU-5600,2.3970945
PU-5601,2.0628269
PU-5602,1.2041707
PU-5603,3.9693406
PU-5604,0.89757985
PU-5605,1.2484429
PU-5606,1.3192239
PU-5607,1.4483247
PU-5608,4.973784
PU-5609,1.887527
PU-5610,5.2842045
PU-5611,1.7438519
PU-5612,1.9602183
PU-5613,2.5082767
PU-5614,1.2873863
PU-5615,1.6900898
PU-5616,2.5625117
PU-5617,1.2220182
PU-5618,0.86745
PU-5619,2.0919144
PU-5620,1.9575601
PU-5621,2.1343749
PU-5622,5.2487273
PU-5623,3.4656959
PU-5624,0.9394101
PU-5625,2.6426501
PU-5626,1.8579893
PU-5627,1.3486408
PU-5628,1.1080397
PU-5629,3.3282447
PU-5630,1.6047833
PU-5631,6.269241
PU-5632,2.5525997
PU-5633,2.018966
PU-5634,1.3851744
PU-5635,3.1002626
PU-5636,2.473838
PU-5637,1.2262033
PU-5638,1.167614
PU-5639,1.5292773
PU-5640,2.33732
PU-5641,3.0797112
PU-5642,1.1023518
PU-5643,1.6052039
PU-5644,3.4561954
PU-5645,4.0003195
PU-5646,1.6929401
PU-5647,1.8596537
PU-5648,1.0159162
PU-5649,0.90697217
PU-5650,2.9132361
PU-5651,1.5082221
PU-5652,3.8675246
PU-5653,0.8849222
PU-5654,2.2326145
PU-5655,1.6693866
PU-5656,4.324831
PU-5657,1.3984852
PU-5658,0.9865445
PU-5659,1.9613589
PU-5660,2.0784922
PU-5661,2.900193
PU-5662,1.0609387
PU-5663,2.6463108
PU-5664,2.1448193
PU-5665,2.2768967
PU-5666,1.8347942
PU-5667,2.092076
PU-5668,2.4716926
PU-5669,1.6692035
PU-5670,1.3265179
PU-5671,1.4108816
PU-5672,1.4510574
PU-5673,1.3746096
PU-5674,2.6746793
PU-5675,0.9037512
PU-5676,1.8920995
PU-5677,3.2390501
PU-5678,1.3332611
PU-5679,2.8283849
PU-5680,1.586717
PU-5681,1.2504066
PU-5682,1.6795174
PU-5683,1.1601046
PU-5684,3.5221436
PU-5685,1.4454972
PU-5686,1.4461443
PU-5687,3.109511
PU-5688,1.4685254
PU-5689,2.301298
PU-5690,1.5297756
PU-5691,1.2125896
PU-5692,3.0134246
PU-5693,2.5582864
PU-5694,1.0643232
PU-5695,1.9092845
PU-5696,2.0393689
PU-5697,1.7639444
PU-5698,1.0000265
PU-5699,1.7948107
PU-5700,1.4882417
PU-5701,1.4485105
PU-5702,3.3286939
PU-5703,0.7546771
PU-5704,2.4327016
PU-5705,1.3106166
PU-5706,2.4450026
PU-5707,3.8484817
PU-5708,3.1606538
PU-5709,2.304291
PU-5710,1.9214457
PU-5711,1.3563712
PU-5712,3.801413
PU-5713,0.92798877
PU-5714,1.3077745
PU-5715,2.624413
PU-5716,1.0104042
PU-5717,1.7427723
PU-5718,1.4540893
PU-5719,2.2636518
PU-5720,2.0845687
PU-5721,1.7950763
PU-5722,1.257632
PU-5723,2.5173836
PU-5724,1.7344626
PU-5725,2.3455546
PU-5726,2.0764365
PU-5727,3.189813
PU-5728,1.2625257
PU-5729,1.5455898
PU-5730,3.148979
PU-5731,2.8532426
PU-5732,1.5449921
PU-5733,0.7942676
PU-5734,1.552386
PU-5735,4.04365
PU-5736,1.5206143
PU-5737,2.1673794
PU-5738,0.9624679
PU-5739,0.98421204
PU-5740,4.2444267
PU-5741,2.432351
PU-5742,3.1890326
PU-5743,2.3006094
PU-5744,1.116644
PU-5745,3.462438
PU-5746,3.2481856
PU-5747,3.6447027
PU-5748,2.9211404
PU-5749,1.4915631
PU-5750,1.6153489
PU-5751,3.903838
PU-5752,3.8554142
PU-5753,2.6337168
PU-5754,1.0035954
PU-5755,2.2362692
PU-5756,2.0936205
PU-5757,1.6235716
PU-5758,1.4747891
PU-5759,3.7939754
PU-5760,1.7111162
PU-5761,1.542049
PU-5762,3.4149575
PU-5763,2.4418304
PU-5764,2.1204252
PU-5765,1.9917053
PU-5766,2.5568092
PU-5767,1.4051033
PU-5768,1.3380728
PU-5769,1.451624
PU-5770,2.4606519
PU-5771,1.2660106
PU-5772,1.0130105
PU-5773,1.2971009
PU-5774,1.8237679
PU-5775,1.443739
PU-5776,2.7411902
PU-5777,0.799302
PU-5778,1.4460518
PU-5779,1.7586495
PU-5780,1.1537999
PU-5781,1.0129141
PU-5782,1.7220873
PU-5783,1.391419
PU-5784,1.5659755
PU-5785,2.8833692
PU-5786,1.4238048
PU-5787,2.0834222
PU-5788,3.8889306
PU-5789,0.77981454
PU-5790,1.173769
PU-5791,1.5818145
PU-5792,2.2138207
PU-5793,2.6924922
PU-5794,1.4543208
PU-5795,1.498226
PU-5796,1.7860492
PU-5797,1.8550653
PU-5798,1.7280774
PU-5799,2.0270138
PU-5800,2.446636
PU-5801,5.800741
PU-5802,2.6068225
PU-5803,1.5593421
PU-5804,1.80264
PU-5805,1.8977579
PU-5806,2.2096965
PU-5807,2.9333053
PU-5808,2.5246813
PU-5809,3.6141355
PU-5810,3.9039652
PU-5811,1.2640821
PU-5812,1.3609006
PU-5813,2.4692526
PU-5814,1.4679694
PU-5815,1.8915762
PU-5816,1.0774814
PU-5817,1.7020077
PU-5818,4.011996
PU-5819,1.107316
PU-5820,1.0703119
PU-5821,3.7866437
PU-5822,2.225966
PU-5823,1.677287
PU-5824,1.0543045
PU-5825,1.6808215
PU-5826,1.3474402
PU-5827,2.7909503
PU-5828,1.2453232
PU-5829,2.3479984
PU-5830,2.1774993
PU-5831,2.5741873
PU-5832,1.0496407
PU-5833,1.5826997
PU-5834,1.7671585
PU-5835,1.9097309
PU-5836,1.291367
PU-5837,1.2638206
PU-5838,3.5252
PU-5839,2.8926594
PU-5840,1.5827701
PU-5841,2.2555137
PU-5842,1.5861511
PU-5843,1.9766911
PU-5844,2.0781868
PU-5845,2.5801938
PU-5846,3.0322037
PU-5847,1.8913288
PU-5848,1.6882579
PU-5849,2.1429138
PU-5850,2.1479192
PU-5851,1.3270218
PU-5852,2.5420527
PU-5853,1.982382
PU-5854,1.8868476
PU-5855,2.1337888
PU-5856,1.4851233
PU-5857,1.0373695
PU-5858,2.3675568
PU-5859,1.7108574
PU-5860,1.4164374
PU-5861,1.6773496
PU-5862,1.296147
PU-5863,1.0084984
PU-5864,2.924084
PU-5865,1.9757776
PU-5866,2.5251422
PU-5867,1.5279092
PU-5868,2.4503293
PU-5869,2.3811772
PU-5870,1.6218997
PU-5871,1.7080083
PU-5872,1.4693707
PU-5873,1.706109
PU-5874,2.218697
PU-5875,3.0048907
PU-5876,2.3277912
